Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M41,0.7372286,-64.100464,-20.892685955802786,-1.0540257687314882,C
M50,-6.3591967,-69.61486,-22.937171023551933,-1.2726246334516258,C
M76,-26.239614,-62.888714,-20.69797980863263,-5.998019914081092,C
M24,-5.985515,-76.349625,-23.03688680799563,1.6484758393036925,C
M10,-8.753362,-35.809727,-13.162677909177724,-3.345363783932106,C
M92,10.675741,-26.03657,-13.495568434804278,1.8513581799094307,C
M07,8.250859,-50.821636,-16.952764429985457,1.8017772205109974,C
M31,-5.310945,-57.25341,-23.459016566776647,-1.6094458610600033,C
M23,10.937667,-55.98622,-19.13316113022274,5.379425282963017,C
M76,45.801517,-16.764004,-15.833353301396212,12.89284687907012,C
M08,7.1298194,-50.473026,-16.183924750418697,4.628040919573916,C
M05,3.5680957,-66.13479,-20.993939124655554,1.403363517715835,C
M63,-33.436085,-49.509064,-15.710819461798952,-5.863344692283957,C
M27,6.5799055,-77.68873,-24.647651459959665,0.9929643215135201,C
M07,8.605677,-64.62701,-20.748011939970517,0.5867642557893256,C
M08,8.5678625,-49.890213,-20.39904436591196,2.3486988929425068,C
M09,34.581867,-46.922653,-7.415279973798873,12.463278229151216,C
M34,-20.727192,-60.28616,-19.179132548699155,-8.583713845631157,C
M39,6.866626,-69.59441,-19.8116663456073,0.8896201454755969,C
M17,8.650076,-50.645428,-19.926185103207295,3.5108861063092847,C
M15,-22.38407,-43.310535,-16.596948814888705,0.9408013638005567,C
M14,-26.671907,-42.466633,-19.112820131214416,-1.8078330764127468,C
M83,12.060973,-40.87218,-17.925089780135103,2.404629158984251,C
M07,11.693082,-40.61661,-15.512161974563414,1.4940064180546668,C
M52,-22.224201,-61.73592,-22.5777592354889,-4.839679632768517,C
M47,-3.6652424,-76.2921,-19.485558657169065,5.686254399600247,C
M24,-22.955194,-77.05776,-13.924230812886721,-0.024154143647469133,C
M07,-22.834166,-58.980206,-21.32443233021389,-2.8178295400196616,C
M90,18.702255,-37.251827,-18.935020715513748,6.570594663461453,C
M42,-13.637831,-66.67181,-20.351802755332002,-5.096720376008706,C
M20,-2.0605783,-69.21537,-23.13129847132343,-0.0575423689432417,C
M92,6.5591974,-66.31392,-20.766522020239126,2.401931665987739,C
